,Velocity,Throttling,Acceleration_with_pitch_comp,Acceleration_measured,Pitch angle,k,i,j,h,d,a,b,c
208,0.33549999743700026,34.51499977111816,0.19505872876653596,1.08368385825,5.202499991655349,749,1937,2237,1425,545,866,3000,2873
209,0.4094999969005585,35.75999984741211,0.07233536603106683,1.12384209,6.159499977529049,749,1937,2237,1425,545,866,3000,2873
210,0.4099999964237213,33.473684210526315,0.005538394049013018,1.06750288575,6.220999990776181,749,1937,2237,1425,545,866,3000,2873
211,0.44789473320308487,33.93157898752313,0.22123218896206098,1.2226440887499999,5.8649999689310786,749,1937,2237,1425,545,866,3000,2873
212,0.536499997973442,37.48500003814697,0.02818742917512984,1.2200453265,6.9854999803006645,749,1937,2237,1425,545,866,3000,2873
213,0.6285000026226044,38.58500003814697,0.2320695254925178,1.2831511192499998,6.157000024057925,749,1937,2237,1425,545,866,3000,2873
214,0.7250000014901161,39.85500011444092,0.23132813694222443,1.3668018437499998,6.653500043042004,749,1937,2237,1425,545,866,3000,2873
215,0.7142105290764257,37.21578959414833,0.17938178176119535,1.324878415,6.712500058300793,749,1937,2237,1425,545,866,3000,2873
216,0.7600000061486897,38.031579067832546,0.10393729535121965,1.36876317375,7.4155000239610676,749,1937,2237,1425,545,866,3000,2873
217,0.882000008225441,42.55,0.23101315950321677,1.436281959,7.0644999973475935,749,1937,2237,1425,545,866,3000,2873
218,0.9855000108480454,44.68999977111817,0.010775259919979963,1.3884745402499998,8.081499960087239,749,1937,2237,1425,545,866,3000,2873
219,1.092000013589859,47.05999946594238,0.10715389116678242,1.4178454569999999,7.685999929718673,749,1937,2237,1425,545,866,3000,2873
220,1.0563158047826666,44.37368372866982,0.12860149774183438,1.50350654475,8.064999925903976,749,1937,2237,1425,545,866,3000,2873
221,1.1105263295926546,45.547367698267884,0.22783514352439038,1.5364078555,7.673499914444983,749,1937,2237,1425,545,866,3000,2873
222,1.2735000193119048,50.989999008178714,0.12011341817797216,1.7347963849999999,9.483499935269355,749,1937,2237,1425,545,866,3000,2873
223,1.3935000121593475,53.70999870300293,0.029665730344038632,1.54616547225,8.90199994854629,749,1937,2237,1425,545,866,3000,2873
224,1.4684210639250905,55.18420892012747,-0.1337237535475726,1.5748499235,10.040499939024448,749,1937,2237,1425,545,866,3000,2873
225,1.5870000064373015,58.05999813079834,0.04923273649299831,1.7796127755,10.169999958202244,749,1937,2237,1425,545,866,3000,2873
226,1.7900000095367432,63.79499778747559,0.06351303887996029,1.83722684425,10.427499986812473,749,1937,2237,1425,545,866,3000,2873
227,1.807894744371113,63.95789236771433,-0.16404253261005208,1.8588505075,11.912499948590995,749,1937,2237,1425,545,866,3000,2873
228,1.7947368496342708,61.80526090923109,-0.439446386701263,1.63354272375,12.211999984830618,749,1937,2237,1425,545,866,3000,2873
229,1.9463158030258982,64.02105070415296,-0.13177622593291027,1.946227759,12.242000003904105,749,1937,2237,1425,545,866,3000,2873
230,2.0845000088214873,66.3749984741211,-0.03902844262155769,2.076067805,12.4640000782907,749,1937,2237,1425,545,866,3000,2873
231,2.3390000104904174,72.15499877929688,-0.046157781227133654,2.087639652,12.576000043936073,749,1937,2237,1425,545,866,3000,2873
232,2.355789485730623,72.07368308619449,0.10199331732414008,2.1042128905,11.789000040106476,749,1937,2237,1425,545,866,3000,2873
233,2.3163157889717505,69.01578883120888,0.18523553338444687,2.2805364575,12.345500093512237,749,1937,2237,1425,545,866,3000,2873
234,2.483157910798725,71.09473660117702,0.3200960610554202,2.1558449027499997,10.796500038169324,749,1937,2237,1425,545,866,3000,2873
235,2.6440000176429748,73.375,0.05109015638069492,2.207084649,12.708999986760318,749,1937,2237,1425,545,866,3000,2873
236,2.8135000348091124,74.90500030517578,0.04858759375249733,2.1323579759999998,12.276500002108515,749,1937,2237,1425,545,866,3000,2873
237,2.6768421373869242,69.77368485300164,0.09415825073105921,2.1822738244999997,12.302500000223517,749,1937,2237,1425,545,866,3000,2873
238,2.75789475440979,70.43157958984375,-0.043911018495051746,2.3387879584999998,14.071499977260828,749,1937,2237,1425,545,866,3000,2873
239,3.093000018596649,76.91000061035156,-0.017812563066334608,2.0738122755,12.323500004038214,749,1937,2237,1425,545,866,3000,2873
240,3.265500009059906,78.08500061035156,-0.3284095650830321,1.9178375072499998,13.25049998126924,749,1937,2237,1425,545,866,3000,2873
241,3.448500025272369,79.04500045776368,-0.07955351258743315,2.007225122,12.294499983265997,749,1937,2237,1425,545,866,3000,2873
242,3.2636842351210746,73.40000032123767,-0.07566311285381522,2.00443022675,12.254499962180853,749,1937,2237,1425,545,866,3000,2873
243,3.3515789759786507,73.5947370027241,0.05441677113112786,1.9970752392499997,11.433499954640865,749,1937,2237,1425,545,866,3000,2873
244,3.735000026226044,79.9150001525879,-0.1437329872845401,1.73190342325,11.033999966084957,749,1937,2237,1425,545,866,3000,2873
245,1.9890000104904175,1.4500000096857548,-0.010487226758134849,-1.34660014475,-7.836000117100776,749,1937,2237,1425,545,866,3000,2873
246,1.774736856159411,1.5263157996692156,-0.015784507554392757,-1.32384871675,-7.67050009611994,749,1937,2237,1425,545,866,3000,2873
247,1.7215789556503296,2.073684200644493,-0.06925381490608284,-1.3094819745,-7.270500049553812,749,1937,2237,1425,545,866,3000,2873
248,1.8140000104904175,3.309999952465296,-0.08328334756285338,-1.2914377385,-7.081499999947846,749,1937,2237,1425,545,866,3000,2873
249,1.7090000092983246,4.999999914318323,-0.15640196272736895,-1.18341748875,-6.015499951131642,749,1937,2237,1425,545,866,3000,2873
250,1.608000010251999,6.989999876171351,-0.044028386384533214,-1.1098185804999998,-6.243499965593219,749,1937,2237,1425,545,866,3000,2873
251,1.4278947491394847,7.268420922128778,-0.019791457802889267,-1.0640705582499999,-6.116999955102801,749,1937,2237,1425,545,866,3000,2873
252,1.3805263230675144,8.421052480998792,-0.04644902484787672,-1.003612561,-5.604999955371023,749,1937,2237,1425,545,866,3000,2873
253,1.457500010728836,10.63999981880188,-0.006100291295647486,-0.8481281252499999,-4.928999982774258,749,1937,2237,1425,545,866,3000,2873
254,1.373500007390976,13.41999979019165,-0.007625138292528311,-0.74309890375,-4.304000006616116,749,1937,2237,1425,545,866,3000,2873
255,1.2963157954968905,15.421052480998792,-0.09450487604325797,-0.77555891525,-3.9850000243633987,749,1937,2237,1425,545,866,3000,2873
256,1.261000007390976,17.82000000476837,-0.08581237727353574,-0.6483176315,-3.2905000288039448,749,1937,2237,1425,545,866,3000,2873
257,1.2905000030994416,21.190000152587892,-0.08548625992328307,-0.580357547,-2.8945000253617765,749,1937,2237,1425,545,866,3000,2873
258,1.2589473724365234,21.75789491753829,-0.08303820575441712,-0.472484397,-2.277500031143427,749,1937,2237,1425,545,866,3000,2873
259,1.1368421065179926,22.526316090633994,-0.08251959922279178,-0.4531652965,-2.1675000278279186,749,1937,2237,1425,545,866,3000,2873
260,1.0905263172952753,25.473684712460166,-0.08571054945919829,-0.3201871225,-1.3710000155493618,749,1937,2237,1425,545,866,3000,2873
261,1.0770000040531158,27.970000648498534,0.0011725156559865557,-0.23099564074999998,-1.3575000122189522,749,1937,2237,1425,545,866,3000,2873
262,1.1180000066757203,31.990000820159914,0.001016336274896057,-0.18583601749999998,-1.092500002682209,749,1937,2237,1425,545,866,3000,2873
263,1.0973684285816394,32.44210614656147,-0.010154989326779204,-0.1348414375,-0.728999999910593,749,1937,2237,1425,545,866,3000,2873
264,1.007368426573904,32.52631679334139,0.009477814835068057,-0.06997044775,-0.4644999999552965,749,1937,2237,1425,545,866,3000,2873
265,0.9878947483865839,35.36842225727282,-0.0483649014032392,-0.042806027249999996,0.03250000458210707,749,1937,2237,1425,545,866,3000,2873
266,0.9930000126361846,38.070001220703126,-0.0699325656323447,0.024908891,0.5545000014826655,749,1937,2237,1425,545,866,3000,2873
267,0.9850000143051147,40.92000122070313,-0.06989178812357742,0.09370254075,0.9564999986439944,749,1937,2237,1425,545,866,3000,2873
268,0.9010526506524337,39.13684322959498,-0.03853362411833533,0.21099007474999998,1.459000002220273,749,1937,2237,1425,545,866,3000,2873
269,0.9026315965150532,40.50526428222656,-0.1741988998901746,0.24805921174999998,2.4694999981671573,749,1937,2237,1425,545,866,3000,2873
270,0.989000016450882,45.570001220703126,-0.033851433728583624,0.42531441049999996,2.6855000097304584,749,1937,2237,1425,545,866,3000,2873
271,1.0020000159740448,48.470001220703125,-0.16446639714485983,0.45002716849999996,3.5950000021606683,749,1937,2237,1425,545,866,3000,2873
272,1.0240000128746032,51.42000122070313,-0.13891701876851803,0.5337759595,3.935999995470047,749,1937,2237,1425,545,866,3000,2873
273,0.9505263253262168,48.821053755910775,-0.003370480049772917,0.6746975199999999,3.9674999974668026,749,1937,2237,1425,545,866,3000,2873
274,0.9668421117882979,50.18947480854235,0.08150707390652645,0.7533468529999999,3.930999981239438,749,1937,2237,1425,545,866,3000,2873
275,1.0795000076293946,56.070001220703126,0.1794771539608735,1.01562570725,4.89450002796948,749,1937,2237,1425,545,866,3000,2873
276,1.1280000030994415,59.070001220703126,0.2752830989332945,1.14321022375,5.081000003963709,749,1937,2237,1425,545,866,3000,2873
277,1.187000000476837,61.970001220703125,0.3601080317891263,1.2409825242499999,5.157000023126602,749,1937,2237,1425,545,866,3000,2873
278,1.1199999984941984,58.55789586117393,0.34444356639172014,1.3187982919999999,5.706000024080277,749,1937,2237,1425,545,866,3000,2873
279,1.1542105235551532,59.92631691380551,0.11807507741045176,1.36542891275,7.312500013411045,749,1937,2237,1425,545,866,3000,2873
280,1.3024999916553497,66.62000122070313,0.2507144199196336,1.5447925412499999,7.588000013306737,749,1937,2237,1425,545,866,3000,2873
281,1.3909999966621398,69.50000114440918,0.08082180342599643,1.487472672,8.252499963715673,749,1937,2237,1425,545,866,3000,2873
282,1.4829999923706054,72.1100009918213,-0.22178107242815748,1.47281173025,9.957499931380152,749,1937,2237,1425,545,866,3000,2873
283,1.4094736764305515,67.81052719919305,-0.11634136740175771,1.6736028889999999,10.523999927565455,749,1937,2237,1425,545,866,3000,2873
284,1.4621052553779201,68.84210606625206,-0.26234391861662276,1.5893637655,10.891499958187342,749,1937,2237,1425,545,866,3000,2873
285,1.6594999969005584,75.40000076293946,0.2944218367828324,1.9667726907499998,9.82549996599555,749,1937,2237,1425,545,866,3000,2873
286,1.7784999907016754,77.01000061035157,-0.16264759236846027,1.7869677629999998,11.474999985098838,749,1937,2237,1425,545,866,3000,2873
287,1.8515789383336116,77.17894785027755,0.2525083070605407,1.9952610089999998,10.243499994650483,749,1937,2237,1425,545,866,3000,2873
288,1.9794999837875367,78.85000038146973,0.3683210870534879,2.02002280025,9.703000028803945,749,1937,2237,1425,545,866,3000,2873
289,2.217499977350235,84.33000030517579,0.5644331035581529,2.19977869475,9.606000002101064,749,1937,2237,1425,545,866,3000,2873
290,2.2326315578661466,83.85263181987561,0.8186952586142013,2.3406021887499997,8.933999960124492,749,1937,2237,1425,545,866,3000,2873
291,2.1973684085042855,78.91578955399363,0.21898425143772005,2.06699665375,10.869499969482423,749,1937,2237,1425,545,866,3000,2873
292,2.349473664635106,78.94736842105263,0.7097335272230993,2.3083873434999997,9.388499953970314,749,1937,2237,1425,545,866,3000,2873
293,2.497999978065491,80.0,0.42874989316352985,2.14574405325,10.090499933063985,749,1937,2237,1425,545,866,3000,2873
294,2.778499984741211,85.0,0.2927358976644274,2.02522032475,10.182499917969107,749,1937,2237,1425,545,866,3000,2873
295,2.792105248099879,84.21052631578948,0.20672807364794354,2.1179422005,11.245999992266297,749,1937,2237,1425,545,866,3000,2873
296,2.727894720278288,78.94736842105263,-0.020185367231472684,1.8678726255,11.107999994046986,749,1937,2237,1425,545,866,3000,2873
297,2.8894736766815186,78.94736842105263,0.2724854789255369,2.14535178725,11.017499973066151,749,1937,2237,1425,545,866,3000,2873
298,3.0454999804496765,80.0,-0.024890797441083468,2.1079884507499997,12.570499967597424,749,1937,2237,1425,545,866,3000,2873
299,3.1949999928474426,80.0,-0.035514747673947245,2.089600982,12.523999940790237,749,1937,2237,1425,545,866,3000,2873
300,3.0163157864620813,73.6842105263158,0.23001914685883396,2.23223870625,11.788999957777559,749,1937,2237,1425,545,866,3000,2873
301,3.091578947870355,73.6842105263158,0.24938847822850496,2.2536172032499997,11.800999937765301,749,1937,2237,1425,545,866,3000,2873
302,3.4429999947547913,80.0,0.4002482710810864,2.33511046475,11.38699993584305,749,1937,2237,1425,545,866,3000,2873
303,3.5959999918937684,80.0,0.36732570453388425,2.39674526,11.951499920710921,749,1937,2237,1425,545,866,3000,2873
304,3.753499984741211,80.0,0.33551865686224747,2.14177236,10.620999970287084,749,1937,2237,1425,545,866,3000,2873
305,3.5352631368135152,73.6842105263158,0.18476374664339446,2.0380670362499997,10.900999953225256,749,1937,2237,1425,545,866,3000,2873
306,4.49894736942492,0.0,-0.336685672424645,-2.5501212659999997,-13.053499973006547,749,1937,2237,1425,545,866,3000,2873
307,4.4026315839667065,0.0,-0.32980355545855256,-2.50398097775,-12.818000007234513,749,1937,2237,1425,545,866,3000,2873
308,3.5457894802093506,0.0,0.11751354543803405,-2.0859234882499997,-12.993499971926212,749,1937,2237,1425,545,866,3000,2873
309,3.452999997138977,0.0,-0.0377593511335248,-2.23861302875,-12.977999962121249,749,1937,2237,1425,545,866,3000,2873
310,3.5174999833106995,0.0,-0.04940941552227418,-2.05522867375,-11.810499958321452,749,1937,2237,1425,545,866,3000,2873
311,3.431052622042204,0.0,0.0948837888049523,-2.1891384795,-13.477499980852008,749,1937,2237,1425,545,866,3000,2873
312,3.077368422558433,0.010526315946328012,-0.18285693764524913,-2.2951973992499997,-12.447499988228083,749,1937,2237,1425,545,866,3000,2873
313,2.977500009536743,0.42999999299645425,-0.19929157021975064,-2.4587723212499997,-13.329999965429305,749,1937,2237,1425,545,866,3000,2873
314,2.655789475691946,0.452631571575215,-0.3508905470489214,-2.45730132375,-12.411999938637019,749,1937,2237,1425,545,866,3000,2873
315,2.5657894736842106,0.884210508904959,-0.3551229446166597,-2.4280284735,-12.211500011384487,749,1937,2237,1425,545,866,3000,2873
316,2.474500000476837,2.0099999643862247,0.030450965879608383,-2.259059894,-13.510500064864754,749,1937,2237,1425,545,866,3000,2873
317,2.5049999833106993,3.4799999453127386,0.12474348763933696,-2.1004373302499997,-13.124000087752938,749,1937,2237,1425,545,866,3000,2873
318,2.219999980926514,4.389999983459711,0.31264360921463497,-1.75583164925,-12.18500009328127,749,1937,2237,1425,545,866,3000,2873
319,1.9468420932167454,4.621052614168117,0.43656558069063855,-1.6758584184999998,-12.448000148683786,749,1937,2237,1425,545,866,3000,2873
320,1.6799999914671246,5.736842128007035,0.40966869275840967,-1.47948025225,-11.114500100910664,749,1937,2237,1425,545,866,3000,2873
321,1.6169999957084655,7.920000097900629,0.3377003836581778,-1.4956121915,-10.782000061124563,749,1937,2237,1425,545,866,3000,2873
322,1.6240000009536744,10.690000174194575,0.35957922894726857,-1.31100200525,-9.815000021085144,749,1937,2237,1425,545,866,3000,2873
323,1.54736842607197,11.24210544636375,-0.016174725939447576,-1.57980228175,-9.181000005826354,749,1937,2237,1425,545,866,3000,2873
324,1.3257894829699868,12.442105494047466,-0.1414734918867644,-1.704003504,-9.174499996379017,749,1937,2237,1425,545,866,3000,2873
325,1.2663157927362543,13.81052659687243,-0.17452063065290147,-1.66541433625,-8.750499971583485,749,1937,2237,1425,545,866,3000,2873
326,1.3444999992847442,16.890000343322754,-0.0588233548301218,-1.457856589,-8.207499964907765,749,1937,2237,1425,545,866,3000,2873
327,1.2295000016689301,19.790000438690186,-0.11513897902392567,-1.3587603907499999,-7.290499972552061,749,1937,2237,1425,545,866,3000,2873
328,1.0510526393589221,19.284211008172285,-0.02566849413842731,-1.32610424625,-7.6254999551922085,749,1937,2237,1425,545,866,3000,2873
329,1.003684213286952,20.652632060803864,-0.23309045896510572,-1.28187625475,-6.143499920889735,749,1937,2237,1425,545,866,3000,2873
330,0.959473685214394,22.021053113435443,-0.2697080656769737,-1.13124611075,-5.043499924615025,749,1937,2237,1425,545,866,3000,2873
331,1.0235000014305116,25.990000534057618,-0.21561972764646942,-0.95825680475,-4.345999969542026,749,1937,2237,1425,545,866,3000,2873
332,0.9444999992847443,28.890000534057616,-0.09894864466142184,-0.8322903855,-4.291499958187342,749,1937,2237,1425,545,866,3000,2873
333,0.8115789451097187,27.49473732396176,-0.08697150978284451,-0.7277514964999999,-3.7489999789744615,749,1937,2237,1425,545,866,3000,2873
334,0.7810526270615427,28.86315837659334,-0.12630212619226544,-0.641158777,-3.011499997600913,749,1937,2237,1425,545,866,3000,2873
335,0.7542105223003187,30.23157942922492,-0.10073481807492879,-0.5153884907499999,-2.4249999970197678,749,1937,2237,1425,545,866,3000,2873
336,0.8149999976158142,35.09000034332276,-0.015005074698374532,-0.38368518124999995,-2.1560000013560057,749,1937,2237,1425,545,866,3000,2873
337,0.7694999992847442,37.98999996185303,0.023254425354774344,-0.28944327475,-1.8285000011324883,749,1937,2237,1425,545,866,3000,2873
338,0.6694736794421547,35.70526303743061,0.008651920653831885,-0.20265442225,-1.235499994456768,749,1937,2237,1425,545,866,3000,2873
