,Velocity,Braking,Acceleration_with_pitch_comp,Acceleration_measured,Pitch degrees,kk,ii,jj,hh,dd,aa,bb,cc
202,7.019099926948547,4.85,-1.050793554627801,-1.23460820175,-1.0747368492578204,4000,2450,1594,3153,1543,2516,1612,1457
203,7.02568413081922,5.105263157894737,-1.1928469149240188,-1.3799917879999999,-1.0942105305822272,4000,2450,1594,3153,1543,2516,1612,1457
204,7.0114999294281,6.294999980926514,-1.328427906765951,-1.5189029852499998,-1.113684218180807,4000,2450,1594,3153,1543,2516,1612,1457
205,7.015578872279117,6.626315769396331,-1.4619004908612578,-1.6557057527499999,-1.1331579057793868,4000,2450,1594,3153,1543,2516,1612,1457
206,6.997399926185608,7.894999980926514,-1.589145875131102,-1.7862812974999998,-1.1526315902408801,4000,2450,1594,3153,1543,2516,1612,1457
207,6.99863150245265,8.310526295712119,-1.728420554810303,-1.9290661214999998,-1.173157905277453,4000,2450,1594,3153,1543,2516,1612,1457
208,6.976249933242798,9.644999980926514,-1.8696578925366971,-2.0727335439999997,-1.1873684305893748,4000,2450,1594,3153,1543,2516,1612,1457
209,6.975842024150648,10.152631558870015,-2.0026234555329063,-2.20938921175,-1.2089473762010272,4000,2450,1594,3153,1543,2516,1612,1457
210,6.949049925804138,11.544999980926514,-2.1139734497175553,-2.32451928275,-1.2310526371002197,4000,2450,1594,3153,1543,2516,1612,1457
211,6.945578876294587,12.152631558870015,-2.220763382991748,-2.4350892615,-1.2531578979994122,4000,2450,1594,3153,1543,2516,1612,1457
212,6.914249920845032,13.494999980926513,-2.3330941054181404,-2.5511999975,-1.2752631588986045,4000,2450,1594,3153,1543,2516,1612,1457
213,6.906842030976948,14.205263137817383,-2.434482378151367,-2.65627825225,-1.2968421045102572,4000,2450,1594,3153,1543,2516,1612,1457
214,6.870899939537049,15.444999980926514,-2.531482518663774,-2.7566983482499996,-1.3168421042592902,4000,2450,1594,3153,1543,2516,1612,1457
215,6.8606841438695,16.257894716764753,-2.6216018939706918,-2.8500576562499997,-1.3357894734332436,4000,2450,1594,3153,1543,2516,1612,1457
216,6.820999932289124,17.344999980926513,-2.709833822339222,-2.94125950125,-1.3531578967445774,4000,2450,1594,3153,1543,2516,1612,1457
217,6.806578887136359,18.257894716764753,-2.791561103831821,-3.0255966912499996,-1.368421052631579,4000,2450,1594,3153,1543,2516,1612,1457
218,6.764049935340881,19.244999980926515,-2.848607316510431,-3.0861527549999996,-1.3889473676681519,4000,2450,1594,3153,1543,2516,1612,1457
219,6.746631521927683,20.257894716764753,-2.915386961785178,-3.1561722359999997,-1.4078947368421053,4000,2450,1594,3153,1543,2516,1612,1457
220,6.700549936294555,21.094999980926513,-2.98519055042695,-3.2290356454999998,-1.425789475440979,4000,2450,1594,3153,1543,2516,1612,1457
221,6.679789417668393,22.152631558870013,-3.0418042186046153,-3.2887091107499997,-1.4436842140398527,4000,2450,1594,3153,1543,2516,1612,1457
222,6.630499935150146,22.944999980926514,-3.0952077151291997,-3.34382248375,-1.453684217051456,4000,2450,1594,3153,1543,2516,1612,1457
223,6.606052574358489,24.099999979922647,-3.1334599460498263,-3.3837845824999997,-1.463684213788886,4000,2450,1594,3153,1543,2516,1612,1457
224,6.553899955749512,25.044999980926512,-3.1863731263457726,-3.438407623,-1.4736842105263157,4000,2450,1594,3153,1543,2516,1612,1457
225,6.525421017094662,26.257894716764753,-3.234538163600999,-3.4883725047499996,-1.4842105225512856,4000,2450,1594,3153,1543,2516,1612,1457
226,6.469749975204468,27.244999980926515,-3.2948144221737943,-3.5504485992499997,-1.4947368345762555,4000,2450,1594,3153,1543,2516,1612,1457
227,6.436842090205142,28.52105261150159,-3.360549529906415,-3.6181635174999998,-1.506315783450478,4000,2450,1594,3153,1543,2516,1612,1457
228,6.3775499820709225,29.544999980926512,-3.414182669088096,-3.672786558,-1.5121052578875893,4000,2450,1594,3153,1543,2516,1612,1457
229,6.340315768593236,30.889473664133174,-3.462241017992795,-3.7230946725,-1.5252631526244314,4000,2450,1594,3153,1543,2516,1612,1457
230,6.2782999753952025,31.944999980926514,-3.514891780238256,-3.77835514525,-1.540526308511433,4000,2450,1594,3153,1543,2516,1612,1457
231,6.236368405191522,33.363157874659485,-3.5524645517860196,-3.8188075765,-1.5573684165352268,4000,2450,1594,3153,1543,2516,1612,1457
232,6.171449995040893,34.244999980926515,-3.591875811648598,-3.8613684374999995,-1.5757894704216404,4000,2450,1594,3153,1543,2516,1612,1457
233,6.126000002810829,35.521052611501595,-3.6398021685419986,-3.9128043167499995,-1.5963157854582135,4000,2450,1594,3153,1543,2516,1612,1457
234,6.058550000190735,36.29499998092651,-3.688235053382874,-3.9649266615,-1.617894731069866,4000,2450,1594,3153,1543,2516,1612,1457
235,6.008210533543637,37.521052611501595,-3.739094850402398,-4.019745835,-1.641052622544138,4000,2450,1594,3153,1543,2516,1612,1457
236,5.938600015640259,38.19499998092651,-3.7863423963690206,-4.071132681,-1.665263150867663,4000,2450,1594,3153,1543,2516,1612,1457
237,5.885157911401046,39.415789453606855,-3.8344817425235096,-4.1224214605,-1.6836842047540765,4000,2450,1594,3153,1543,2516,1612,1457
238,5.817650008201599,39.994999980926515,-3.8968569291122286,-4.1881260155,-1.7031578892155697,4000,2450,1594,3153,1543,2516,1612,1457
239,5.761000005822432,40.99473682202791,-3.951491935696624,-4.247260115,-1.729473678689254,4000,2450,1594,3153,1543,2516,1612,1457
240,5.6911499977111815,41.54499998092651,-3.9994094494244674,-4.299676659249999,-1.7557894681629382,4000,2450,1594,3153,1543,2516,1612,1457
241,5.631052619532535,42.573684190448965,-4.051797140139677,-4.35665329575,-1.7826315729241622,4000,2450,1594,3153,1543,2516,1612,1457
242,5.558599996566772,43.09499998092652,-4.089613933297176,-4.398968990499999,-1.8089473623978465,4000,2450,1594,3153,1543,2516,1612,1457
243,5.4963157804388745,43.8421052631579,-4.122862608959496,-4.4366265265,-1.834736836583991,4000,2450,1594,3153,1543,2516,1612,1457
244,5.417999994754791,44.4,-4.146778847148054,-4.464771612,-1.8594736801950555,4000,2450,1594,3153,1543,2516,1612,1457
245,5.353052628667731,45.05263157894737,-4.17921074413674,-4.50125235,-1.8831578932310407,4000,2450,1594,3153,1543,2516,1612,1457
246,5.27335000038147,45.55,-4.19784007152977,-4.523660545249999,-1.905263154130233,4000,2450,1594,3153,1543,2516,1612,1457
247,5.206105257335462,46.10526315789474,-4.209931834688609,-4.53935118525,-1.9263157844543457,4000,2450,1594,3153,1543,2516,1612,1457
248,5.124199998378754,46.55,-4.2324524462575805,-4.564211042999999,-1.9399999944787276,4000,2450,1594,3153,1543,2516,1612,1457
249,5.054947363702874,47.0,-4.259018546620449,-4.592846461,-1.9521052586404901,4000,2450,1594,3153,1543,2516,1612,1457
250,4.971999990940094,47.49500007629395,-4.281702938986985,-4.61751018575,-1.9636842012405396,4000,2450,1594,3153,1543,2516,1612,1457
251,4.901105265868337,47.94210534346731,-4.312861999501089,-4.65055859625,-1.974736828553049,4000,2450,1594,3153,1543,2516,1612,1457
252,4.816299998760224,48.39000015258789,-4.33861931669312,-4.678115282749999,-1.985263140578019,4000,2450,1594,3153,1543,2516,1612,1457
253,4.744105251211869,48.88421068693462,-4.368593504844023,-4.70988882875,-1.995789452602989,4000,2450,1594,3153,1543,2516,1612,1457
254,4.658549988269806,49.285000228881835,-4.401688760579883,-4.74568310125,-2.0115789300517033,4000,2450,1594,3153,1543,2516,1612,1457
255,4.584421044901798,49.878947609349304,-4.432585646894743,-4.779368944,-2.0278947227879573,4000,2450,1594,3153,1543,2516,1612,1457
256,4.4967999935150145,50.385000228881836,-4.470494316080506,-4.8200665415,-2.044210515524212,4000,2450,1594,3153,1543,2516,1612,1457
257,4.420000001003868,51.036842346191406,-4.505117785863328,-4.857478911249999,-2.060526308260466,4000,2450,1594,3153,1543,2516,1612,1457
258,4.331000006198883,51.48500022888184,-4.535574286012671,-4.88964472325,-2.070526311272069,4000,2450,1594,3153,1543,2516,1612,1457
259,4.252368437616449,52.24736866198088,-4.565809531817558,-4.922398934249999,-2.0852631518715308,4000,2450,1594,3153,1543,2516,1612,1457
260,4.162200009822845,52.635000228881836,-4.596731266712662,-4.95583961075,-2.0999999924709924,4000,2450,1594,3153,1543,2516,1612,1457
261,4.081578969955444,53.40526339882299,-4.6259368616146235,-4.9875641234999994,-2.1147368330704537,4000,2450,1594,3153,1543,2516,1612,1457
262,3.9903500199317934,53.68500022888183,-4.656866750713933,-5.0211028665,-2.1299999889574552,4000,2450,1594,3153,1543,2516,1612,1457
263,3.9075789577082585,54.24736866198088,-4.68465853766121,-5.0515034815,-2.145263144844457,4000,2450,1594,3153,1543,2516,1612,1457
264,3.819500005245209,54.535000228881835,-4.712066192991781,-5.081609897,-2.161052616018998,4000,2450,1594,3153,1543,2516,1612,1457
265,3.7356842066112317,54.984210767244036,-4.7330014873867485,-5.1052439235,-2.176842087193539,4000,2450,1594,3153,1543,2516,1612,1457
266,3.6415999948978426,55.285000228881835,-4.755554907301063,-5.130496047249999,-2.1926315583680807,4000,2450,1594,3153,1543,2516,1612,1457
267,3.5568947352861104,55.61578971461246,-4.771088489752646,-5.14863834975,-2.2078947142550818,4000,2450,1594,3153,1543,2516,1612,1457
268,3.471749997138977,55.885000228881836,-4.787888851414866,-5.167957450249999,-2.2226315548545434,4000,2450,1594,3153,1543,2516,1612,1457
269,3.386052633586683,56.089473925138776,-4.803315950209643,-5.186442985499999,-2.2405262997275903,4000,2450,1594,3153,1543,2516,1612,1457
270,3.289800000190735,56.33500022888184,-4.824962194878438,-5.211057676999999,-2.2578947293130973,4000,2450,1594,3153,1543,2516,1612,1457
271,3.203052621138723,56.61578971461246,-4.848708789481449,-5.23768273175,-2.274736843611065,4000,2450,1594,3153,1543,2516,1612,1457
272,3.105849987268448,56.83500022888184,-4.8726515506944565,-5.2645039195,-2.291578957909032,4000,2450,1594,3153,1543,2516,1612,1457
273,3.0178947260505273,57.142105504086146,-4.888953938084999,-5.28269525525,-2.3026315914957145,4000,2450,1594,3153,1543,2516,1612,1457
274,2.9203999876976012,57.385000228881836,-4.8987758334163125,-5.2943161355,-2.3131579097948576,4000,2450,1594,3153,1543,2516,1612,1457
275,2.831157872551366,57.721052872507194,-4.9050673480981555,-5.302406621749999,-2.3236842280940007,4000,2450,1594,3153,1543,2516,1612,1457
276,2.7374499797821046,57.93500022888183,-4.904502340243764,-5.3037305195,-2.334736861680683,4000,2450,1594,3153,1543,2516,1612,1457
277,2.642842092012104,58.30000024092825,-4.902319249995561,-5.303436319999999,-2.345789495267366,4000,2450,1594,3153,1543,2516,1612,1457
278,2.5434499859809874,58.48500022888184,-4.898592094131841,-5.3007885245,-2.35210529126619,4000,2450,1594,3153,1543,2516,1612,1457
279,2.447631572422228,58.826316030401934,-4.889225810325866,-5.293041271,-2.3615789789902535,4000,2450,1594,3153,1543,2516,1612,1457
280,2.3483999937772753,58.98500022888184,-4.851951496915305,-5.25729603175,-2.370526351426777,4000,2450,1594,3153,1543,2516,1612,1457
281,2.25189472185938,59.30000024092825,-4.737139381287827,-5.14383309125,-2.378421093288221,4000,2450,1594,3153,1543,2516,1612,1457
282,2.1528999865055085,59.43500022888183,-4.525372293386283,-4.9332352825,-2.385263204574585,4000,2450,1594,3153,1543,2516,1612,1457
283,2.0593684033343664,59.668421293559824,-4.222452696703784,-4.63094529625,-2.38894742413571,4000,2450,1594,3153,1543,2516,1612,1457
284,1.9644499830901623,59.785000228881835,-3.865907568370575,-4.274130336,-2.3873684782730904,4000,2450,1594,3153,1543,2516,1612,1457
285,1.8699999788874073,60.036842346191406,-3.494636821998929,-3.9013305362499997,-2.3784211183849133,4000,2450,1594,3153,1543,2516,1612,1457
286,1.78049997985363,60.18500022888183,-3.123089051362186,-3.5268145727499998,-2.3610527013477527,4000,2450,1594,3153,1543,2516,1612,1457
287,1.686421027309016,60.45789497777035,-2.770951319594343,-3.1699996125,-2.333684281298989,4000,2450,1594,3153,1543,2516,1612,1457
288,1.6040999758988619,60.58500022888184,-2.4668513625249933,-2.85888364125,-2.29263164495167,4000,2450,1594,3153,1543,2516,1612,1457
289,1.5097894531331564,60.77894752903988,-2.1984075967460894,-2.58243417775,-2.2457895341672396,4000,2450,1594,3153,1543,2516,1612,1457
290,2.5997894751398185,41.1578947368421,-3.988797518987547,-4.0408301325,-0.3042105263785312,4000,2450,1594,3153,1543,2516,1612,1457
291,2.531749999523163,41.5,-4.0144089664462665,-4.0666216219999995,-0.30526315852215413,4000,2450,1594,3153,1543,2516,1612,1457
292,2.4676842062096846,41.89473684210526,-4.039824280922609,-4.0922169785,-0.30631579066577713,4000,2450,1594,3153,1543,2516,1612,1457
293,2.394149994850159,42.15,-4.065975094166636,-4.11854783375,-0.3073684228094001,4000,2450,1594,3153,1543,2516,1612,1457
294,2.3281578892155697,42.578947368421055,-4.104776485928408,-4.1575292675,-0.308421054953023,4000,2450,1594,3153,1543,2516,1612,1457
295,2.2535499960184096,42.95,-4.136958388957985,-4.1898912125,-0.30947368709664597,4000,2450,1594,3153,1543,2516,1612,1457
296,2.1859999989208423,43.26315789473684,-4.16756318261361,-4.2205860269999995,-0.3100000023841858,4000,2450,1594,3153,1543,2516,1612,1457
297,2.1109499990940095,43.7,-4.1935588507737105,-4.246671716,-0.3105263176717256,4000,2450,1594,3153,1543,2516,1612,1457
298,2.0422631627634953,44.05263157894737,-4.221613915438293,-4.2748168015,-0.31105263295926544,4000,2450,1594,3153,1543,2516,1612,1457
299,1.9658500045537948,44.45,-4.242412059107364,-4.295704966,-0.31157894824680527,4000,2450,1594,3153,1543,2516,1612,1457
300,1.8969473681951825,44.78947368421053,-4.251875476357364,-4.30516838325,-0.31157894824680527,4000,2450,1594,3153,1543,2516,1612,1457
301,1.8196999996900558,45.15,-4.221924206280932,-4.275307134,-0.31210526353434515,4000,2450,1594,3153,1543,2516,1612,1457
302,1.7494736815753735,45.473684210526315,-4.1158082076073645,-4.1691011145,-0.31157894824680527,4000,2450,1594,3153,1543,2516,1612,1457
303,1.6715499974787236,45.8,-3.9391092254762676,-3.9920420487499997,-0.30947368552810267,4000,2450,1594,3153,1543,2516,1612,1457
304,1.600421049877217,46.1578947368421,-3.6802803098534054,-3.7323129235,-0.30421052716280284,4000,2450,1594,3153,1543,2516,1612,1457
305,1.5263999972492457,46.6,-3.377788426240984,-3.4281106405,-0.2942105268961505,4000,2450,1594,3153,1543,2516,1612,1457
306,1.4539999997145252,46.89473684210526,-3.0656795042744784,-3.1131210425,-0.2773684215192732,4000,2450,1594,3153,1543,2516,1612,1457
307,1.385299999639392,47.3,-2.7643843237707864,-2.8075948617499997,-0.2526315794767518,4000,2450,1594,3153,1543,2516,1612,1457
308,1.3118421102040692,47.63157894736842,-2.4915468169915456,-2.5290860017499996,-0.2194736849908766,4000,2450,1594,3153,1543,2516,1612,1457
309,1.2482500046491622,48.09500007629394,-2.26079823565604,-2.2912257059999996,-0.17789473806164766,4000,2450,1594,3153,1543,2516,1612,1457
310,3.6012500047683718,28.45,-3.2058668930755996,-3.1485230489999996,-0.3352631628513336,4000,2450,1594,3153,1543,2516,1612,1457
311,3.5589473623978463,28.894736842105264,-3.2599359925818545,-3.2013318592499997,-0.3426315831510644,4000,2450,1594,3153,1543,2516,1612,1457
312,3.5049999952316284,29.5,-3.3144054031361785,-3.2546310019999996,-0.3494736881632554,4000,2450,1594,3153,1543,2516,1612,1457
313,3.46131578244661,29.94736842105263,-3.3778069101482373,-3.3169522627499997,-0.35578947631936325,4000,2450,1594,3153,1543,2516,1612,1457
314,3.4051999926567076,30.65,-3.440431930556271,-3.378587058,-0.36157894918793126,4000,2450,1594,3153,1543,2516,1612,1457
315,3.359999995482595,31.210526315789473,-3.5023704851011392,-3.43953538775,-0.3673684236250426,4000,2450,1594,3153,1543,2516,1612,1457
316,3.301899993419647,31.85,-3.5577466294829283,-3.4940113284999996,-0.37263158120607076,4000,2450,1594,3153,1543,2516,1612,1457
317,3.255526304244995,32.421052631578945,-3.627579535775951,-3.5628540115,-0.3784210540746388,4000,2450,1594,3153,1543,2516,1612,1457
318,3.1965999841690063,33.05,-3.70340254426957,-3.6377768175,-0.38368421165566696,4000,2450,1594,3153,1543,2516,1612,1457
319,3.148894711544639,33.578947368421055,-3.7768558633693115,-3.7101498944999998,-0.3899999998117748,4000,2450,1594,3153,1543,2516,1612,1457
320,3.087249976396561,34.3,-3.840878705196077,-3.7729124544999997,-0.3973684216800489,4000,2450,1594,3153,1543,2516,1612,1457
321,3.038052615366484,34.8421052631579,-3.8887696066487636,-3.81954307525,-0.40473684354832296,4000,2450,1594,3153,1543,2516,1612,1457
322,2.9743499875068666,35.5,-3.9381805374382464,-3.86769372675,-0.4121052638480538,4000,2450,1594,3153,1543,2516,1612,1457
323,2.9234736718629537,36.10526315789474,-3.9839630065619636,-3.9122159177499998,-0.4194736841477846,4000,2450,1594,3153,1543,2516,1612,1457
324,2.8574499905109407,36.7,-4.029794507749071,-3.9567871419999996,-0.4268421044475154,4000,2450,1594,3153,1543,2516,1612,1457
325,2.804631565746508,37.36842105263158,-4.0737217579008895,-3.999544136,-0.43368420945970637,4000,2450,1594,3153,1543,2516,1612,1457
326,2.736999988555908,37.9,-4.106379406492765,-4.031121549,-0.4399999991843575,4000,2450,1594,3153,1543,2516,1612,1457
327,2.682105252617284,38.63157894736842,-4.1417909632384085,-4.0655428905,-0.4457894736214688,4000,2450,1594,3153,1543,2516,1612,1457
328,2.613049989938736,39.1,-4.187466562446716,-4.11040831425,-0.4505263159149571,4000,2450,1594,3153,1543,2516,1612,1457
329,2.5564210477628206,39.8421052631579,-4.231139845057097,-4.1533614412499995,-0.45473684292090566,4000,2450,1594,3153,1543,2516,1612,1457
330,2.4855499982833864,40.35,-4.277558989247443,-4.199060430249999,-0.4589473699268542,4000,2450,1594,3153,1543,2516,1612,1457
331,2.4264210525311922,41.05263157894737,-4.309807523763864,-4.2305888099999995,-0.4631578969328027,4000,2450,1594,3153,1543,2516,1612,1457
332,2.353499999642372,41.5,-4.335836882434277,-4.2559880334999995,-0.4668421086512114,4000,2450,1594,3153,1543,2516,1612,1457
333,2.2927368471496985,42.10526315789474,-4.36657343277454,-4.286094448999999,-0.47052632036962005,4000,2450,1594,3153,1543,2516,1612,1457
334,2.218450003862381,42.5,-4.399524526183858,-4.31850542725,-0.47368421523194565,4000,2450,1594,3153,1543,2516,1612,1457
335,2.155894737494619,43.10526315789474,-4.42826680703317,-4.3467976125,-0.47631579323818807,4000,2450,1594,3153,1543,2516,1612,1457
336,2.0804000020027162,43.55,-4.45495773869258,-4.37312846775,-0.4784210559568907,4000,2450,1594,3153,1543,2516,1612,1457
337,2.015315796199598,44.10526315789474,-4.467126781000133,-4.384847414499999,-0.48105263553167643,4000,2450,1594,3153,1543,2516,1612,1457
338,1.9377500057220458,44.5,-4.464642928928561,-4.3820034859999994,-0.4831578998189223,4000,2450,1594,3153,1543,2516,1612,1457
339,1.8704736860174882,45.1578947368421,-4.420594975332689,-4.3377754945,-0.484210530394002,4000,2450,1594,3153,1543,2516,1612,1457
340,1.7926000013947487,45.5,-4.300112232524274,-4.21720273275,-0.48473684568154185,4000,2450,1594,3153,1543,2516,1612,1457
341,1.7235263162537624,46.05263157894737,-4.102344291947757,-4.01979486825,-0.4826315829628392,4000,2450,1594,3153,1543,2516,1612,1457
342,1.6474500007927417,46.35,-3.838037482135793,-3.7563882492499996,-0.47736842538181107,4000,2450,1594,3153,1543,2516,1612,1457
